sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_1,1,test,0.28688114778816154,5.05306,-0.074743204,-0.012456145137548447,4.978316796181202,4.691435648393041,0.0669551
kcat_11,11,test,-1.1202942337177118,1.7151619,-0.360642,-0.012456145137548447,1.354519913868332,2.4748141475860437,0.16746962
kcat_14,14,test,-5.058893689053568,-0.5613815,-1.7187793,-0.012456145137548447,-2.2801608254852295,2.778732863568339,0.42378187
kcat_30,30,test,-3.22431729826094,-2.5197194,0.095111005,-0.012456145137548447,-2.4246083949917794,0.7997089032691607,0.24050252
kcat_39,39,test,-0.5907448533151622,-2.8791707,-0.16550383,-0.012456145137548447,-3.044674529717636,-2.453929676402474,0.042510785
kcat_85,85,test,7.338067797542616,-0.82885903,-0.12450644,-0.012456145137548447,-0.9533654662883568,-8.291433263830973,0.06771452
kcat_99,99,test,-3.857259827883918,3.1534967,-0.12929554,-0.012456145137548447,3.0242011571638105,6.881460985047728,0.059017844
kcat_103,103,test,-8.764150423492437,-5.322677,-0.34174868,-0.012456145137548447,-5.664425684644699,3.099724738847738,0.09571016
kcat_104,104,test,5.906890595608519,5.208941,-0.08432911,-0.012456145137548447,5.124611886635781,-0.7822787089727381,0.12027844
kcat_115,115,test,7.144658242831882,6.026537,-0.13280806,-0.012456145137548447,5.893728940546036,-1.2509293022858463,0.033099018
kcat_127,127,test,8.959712205178686,6.833097,-0.115734816,-0.012456145137548447,6.717362184402466,-2.24235002077622,0.0592758
kcat_131,131,test,-1.3219280948873622,-2.0520341,-0.030834313,-0.012456145137548447,-2.0828684134820463,-0.7609403185946841,0.089259386
kcat_136,136,test,3.292781749227846,-1.0460799,-0.25791246,-0.012456145137548447,-1.3039923569892884,-4.596774106217135,0.07550674
kcat_139,139,test,4.06177619758669,3.8594959,-0.06639069,-0.012456145137548447,3.7931052068122866,-0.2686709907744036,0.072599106
kcat_147,147,test,8.199672344836364,6.754124,-0.13060306,-0.012456145137548447,6.623520939873695,-1.5761514049626681,0.061800387
kcat_174,174,test,6.321928094887363,6.0993886,-0.013595223,-0.012456145137548447,6.085793376573181,-0.2361347183141813,0.08457915
kcat_177,177,test,3.4982508675278257,6.745938,-0.043005303,-0.012456145137548447,6.702932697451591,3.2046818299237656,0.049151536
kcat_179,179,test,3.963474123974886,7.117493,0.15605201,-0.012456145137548447,7.273545008271217,3.310070884296331,0.14935751
kcat_180,180,test,1.9145645234939397,9.046352,0.11691337,-0.012456145137548447,9.163265370788098,7.248700847294158,0.19550435
kcat_184,184,test,7.638797899951696,5.706297,-0.15383673,-0.012456145137548447,5.552460272857666,-2.0863376270940295,0.07492413
kcat_209,209,test,1.4698859762744636,0.8920274,-0.17970866,-0.012456145137548447,0.7123187403511048,-0.7575672359233588,0.084827095
kcat_230,230,test,4.986410935252045,4.461279,-0.03420225,-0.012456145137548447,4.427076748416662,-0.5593341868353825,0.06737267
kcat_231,231,test,2.1667154449664223,4.3475037,-0.032269012,-0.012456145137548447,4.315234687817049,2.1485192428506266,0.060117885
kcat_232,232,test,4.812498225333564,3.9024675,-0.031135567,-0.012456145137548447,3.8713319334673884,-0.9411662918661756,0.056524597
kcat_238,238,test,5.5109619192773796,5.652842,1.8349597,-0.012456145137548447,7.487801745407104,1.9768398261297246,0.25406426
kcat_244,244,test,-8.380821783940931,-7.274944,-0.30832562,-0.012456145137548447,-7.5832696185054775,0.7975521654354534,0.12160808
kcat_246,246,test,-12.309516749867798,-7.32675,-0.30102205,-0.012456145137548447,-7.627772052764892,4.681744697102906,0.12494118
kcat_252,252,test,0.48542682717024166,1.642581,-0.122049995,-0.012456145137548447,1.5205310052332879,1.035104178063046,0.06490995
kcat_267,267,test,6.169925001442312,5.1980424,-0.10550479,-0.012456145137548447,5.092537611541653,-1.0773873899006592,0.05853787
kcat_271,271,test,2.0874628412503395,1.9364716,-0.12163414,-0.012456145137548447,1.814837459389305,-0.27262538186103447,0.06342911
kcat_276,276,test,5.491853096329675,2.7284365,-0.044761077,-0.012456145137548447,2.6836754234304427,-2.808177672899232,0.06096943
kcat_307,307,test,3.19377174339668,2.0121043,1.4873599,-0.012456145137548447,3.499464181401062,0.30569243800438173,0.15336186
kcat_321,321,test,-0.9434164716336325,1.0195624,-0.2732933,-0.012456145137548447,0.7462691134380341,1.6896855850716666,0.07478227
kcat_323,323,test,-1.5563933485243853,0.4832989,-0.23405986,-0.012456145137548447,0.24923904465808866,1.8056323931824738,0.08225317
kcat_324,324,test,-0.2688167584278,0.5092737,-0.20653997,-0.012456145137548447,0.3027337263834,0.5715504848112001,0.08957041
kcat_330,330,test,2.144046369616707,3.3366728,-0.123446494,-0.012456145137548447,3.2132263056591035,1.0691799360423966,0.08766257
kcat_332,332,test,4.596935142387232,3.3372486,-0.08138526,-0.012456145137548447,3.255863337689495,-1.3410718046977368,0.09038615
kcat_345,345,test,1.4329594072761063,3.1480944,-0.18486139,-0.012456145137548447,2.9632330082172396,1.5302736009411333,0.06311235
kcat_359,359,test,-10.183375719734714,4.172548,-0.49178115,-0.012456145137548447,3.680766854665756,13.864142574400471,0.30871135
kcat_360,360,test,-0.9434164716336325,2.3540628,-0.057148937,-0.012456145137548447,2.296913862864065,3.2403303344976977,0.072263844
kcat_390,390,test,-1.4739311883324124,2.7185109,-0.07346662,-0.012456145137548447,2.645044278660679,4.118975466993091,0.044559
kcat_395,395,test,2.035623909730721,2.5568182,-0.1250867,-0.012456145137548447,2.431731505044174,0.39610759531345296,0.063712746
kcat_396,396,test,5.121015400961366,1.6209506,-0.01748745,-0.012456145137548447,1.6034631504285097,-3.5175522505328565,0.12575132
kcat_404,404,test,10.684485650823262,8.849957,0.79797804,-0.012456145137548447,9.647935043556213,-1.0365506072670492,0.35837924
kcat_419,419,test,8.252665432450248,5.627028,-0.3353735,-0.012456145137548447,5.291654508951187,-2.961010923499061,0.116458885
kcat_421,421,test,-3.7178567712185018,-2.0341125,-0.3020588,-0.012456145137548447,-2.3361712861537933,1.3816854850647085,0.10353891
kcat_437,437,test,4.459431618637297,4.458341,0.029324798,-0.012456145137548447,4.487665797913432,0.028234179276134697,0.095583126
kcat_439,439,test,3.2016338611696504,1.0506363,-0.10839064,-0.012456145137548447,0.9422456632578851,-2.2593881979117656,0.052772064
kcat_441,441,test,2.807354922057604,2.300536,-0.10217894,-0.012456145137548447,2.1983570613131524,-0.6089978607444517,0.09068097
kcat_449,449,test,2.4059923596758366,1.9394398,-0.041539658,-0.012456145137548447,1.8979001421390056,-0.508092217536831,0.059687596
kcat_454,454,test,11.77313920671969,7.4456315,-0.07995782,-0.012456145137548447,7.365673679524899,-4.407465527194792,0.023741491
kcat_458,458,test,-0.9434164716336325,-1.1647711,-0.024974156,-0.012456145137548447,-1.1897452561710835,-0.246328784537451,0.07624536
kcat_468,468,test,-1.15200309344505,-1.705608,-0.099756345,-0.012456145137548447,-1.805364345152855,-0.6533612517078049,0.05812082
kcat_506,506,test,-9.039784866105864,-5.150861,-0.20961922,-0.012456145137548447,-5.360480224071503,3.679304642034361,0.11001969
kcat_515,515,test,0.0,5.203718,0.3205349,-0.012456145137548447,5.52425291473198,5.52425291473198,0.1407292
kcat_537,537,test,-3.473931188332412,0.7114639,-0.07739693,-0.012456145137548447,0.6340669707359314,4.107998159068344,0.07544694
kcat_542,542,test,-2.8365012677171206,-2.1780367,-0.27929702,-0.012456145137548447,-2.4573337240116118,0.37916754370550887,0.09725063
kcat_547,547,test,6.20163386116965,-1.9933933,0.12403898,-0.012456145137548447,-1.8693543205888747,-8.070988181758525,0.11365378
kcat_551,551,test,2.833902076669163,2.3028138,-0.0027955857,-0.012456145137548447,2.300018214336011,-0.5338838623331523,0.07939071
kcat_553,553,test,0.5160151470036647,2.1018136,-0.067718156,-0.012456145137548447,2.034095444317913,1.5180802973142482,0.051912874
kcat_561,561,test,9.396604781181859,2.4117649,-0.049995042,-0.012456145137548447,2.3617698576163293,-7.03483492356553,0.046853185
kcat_570,570,test,-1.15200309344505,0.73607105,-0.04795059,-0.012456145137548447,0.6881204618332862,1.8401235552783364,0.118675016
kcat_579,579,test,1.2016338611696504,-0.047840953,-1.3586764,-0.012456145137548447,-1.4065173865632323,-2.6081512477328825,0.519209
kcat_587,587,test,-1.0892673380970874,-0.08890662,-1.5677564,-0.012456145137548447,-1.656663034413452,-0.5673956963163647,0.36238304
kcat_588,588,test,1.9634741239748859,0.28797218,0.28217867,-0.012456145137548447,0.570150850167923,-1.393323273806963,0.34122577
kcat_597,597,test,5.266786540694901,9.274785,0.027524535,-0.012456145137548447,9.302309534612894,4.035522993917993,0.07002528
kcat_603,603,test,-0.3400754415976217,1.8354336,0.02456375,-0.012456145137548447,1.8599973502521276,2.2000727918497494,0.042753585
kcat_639,639,test,5.321928094887363,2.1252086,0.0514231,-0.012456145137548447,2.1766316988919736,-3.145296395995389,0.11656873
kcat_655,655,test,7.0,7.0675006,0.096333414,-0.012456145137548447,7.163834014316177,0.16383401431617717,0.11179274
kcat_658,658,test,2.587364990936461,4.8436565,-1.2221371,-0.012456145137548447,3.6215194064559935,1.0341544155195326,0.3470653
kcat_678,678,test,9.407267764244732,2.7567034,-1.1344943,-0.012456145137548447,1.6222090953430177,-7.785058668901715,0.36866358
kcat_690,690,test,4.523561956057013,6.81445,0.075045556,-0.012456145137548447,6.889495555830002,2.3659335997729887,0.12774053
kcat_696,696,test,-1.15200309344505,-1.8512721,0.34141213,-0.012456145137548447,-1.5098599729820252,-0.3578568795369752,0.24153303
kcat_720,720,test,4.137503523749935,2.9245367,-0.10310253,-0.012456145137548447,2.8214341724411964,-1.3160693513087383,0.06631632
kcat_722,722,test,-0.2688167584278,0.2890812,0.06181559,-0.012456145137548447,0.35089678966636656,0.6197135480941666,0.088809386
kcat_725,725,test,-3.279283757478869,-0.8235858,-0.18973559,-0.012456145137548447,-1.0133213914115906,2.2659623660672783,0.059645496
kcat_734,734,test,3.1043366598147357,2.5647447,-0.7091549,-0.012456145137548447,1.8555897961112975,-1.2487468637034382,0.2865364
kcat_741,741,test,-5.158429362604483,0.71492434,-6.5861683,-0.012456145137548447,-5.871243949184571,-0.7128145865800875,0.49900874
kcat_749,749,test,-3.736965594166206,-4.864115,0.85182637,-0.012456145137548447,-4.012288630237579,-0.2753230360713732,0.22921807
kcat_753,753,test,1.632268215499513,2.571606,-0.013912434,-0.012456145137548447,2.557693566241622,0.9254253507421091,0.11378602
kcat_758,758,test,4.683696454306515,6.3312535,0.095029764,-0.012456145137548447,6.426283263877392,1.7425868095708763,0.06775245
kcat_776,776,test,-0.014499569695115089,2.0286853,-0.123183444,-0.012456145137548447,1.9055018558576582,1.9200014255527733,0.08149963
kcat_798,798,test,-5.643856189774724,-2.3767157,0.1358531,-0.012456145137548447,-2.2408626031572343,3.40299358661749,0.09734612
kcat_803,803,test,-5.158429362604483,-1.7976164,0.15632668,-0.012456145137548447,-1.6412897186244964,3.517139643979987,0.094583854
kcat_815,815,test,8.459431618637296,7.014482,0.20772816,-0.012456145137548447,7.222210162407875,-1.2372214562294213,0.102393836
kcat_827,827,test,5.807354922057604,5.00276,-0.30355972,-0.012456145137548447,4.6992002794837955,-1.1081546425738082,0.09904185
kcat_833,833,test,-13.609640474436812,-3.133831,-0.7180677,-0.012456145137548447,-3.851898705631256,9.757741768805555,0.23573792
kcat_836,836,test,-8.449769137658421,-3.0786946,-0.7019751,-0.012456145137548447,-3.780669707192993,4.669099430465428,0.22560976
kcat_840,840,test,6.092334311186202,5.4243903,-0.25644246,-0.012456145137548447,5.1679478425624845,-0.9243864686237178,0.13278295
kcat_851,851,test,7.78135971352466,0.7772674,2.6603858,-0.012456145137548447,3.4376532470916747,-4.343706466432986,0.95264435
kcat_855,855,test,2.584962500721156,3.0164757,-0.2678775,-0.012456145137548447,2.7485982106716156,0.1636357099504595,0.1086062
kcat_859,859,test,2.786596361890807,3.110803,-0.27471685,-0.012456145137548447,2.8360861459045412,0.04948978401373427,0.101437755
kcat_869,869,test,3.722466024471091,4.7110214,0.057045832,-0.012456145137548447,4.768067232276344,1.045601207805253,0.12182611
kcat_891,891,test,4.008988783227255,4.343385,-0.21961518,-0.012456145137548447,4.123769823679924,0.11478104045266857,0.14215294
kcat_896,896,test,-1.9434164716336324,3.2391346,-0.1543319,-0.012456145137548447,3.0848027072711943,5.028219178904827,0.088373214
kcat_901,901,test,2.192194165283345,-2.8301258,-0.03671479,-0.012456145137548447,-2.8668405885262964,-5.059034753809641,0.045444004
kcat_911,911,test,-15.472136950686878,-4.131998,-2.428834,-0.012456145137548447,-6.560831961486817,8.911304989200062,0.32368797
kcat_916,916,test,-13.024677973715656,-8.902429,-0.026921898,-0.012456145137548447,-8.929350898126602,4.095327075589054,0.053388234
kcat_941,941,test,-1.3219280948873622,-4.4000716,-0.16442071,-0.012456145137548447,-4.564492309013939,-3.242564214126577,0.0499796
kcat_961,961,test,3.711494906650088,0.9775701,1.3650564,-0.012456145137548447,2.3426264955307006,-1.3688684111193874,0.2678619
